Time,Run,Direction,Angle,Torque,Tension
0.01,500,1,0.3430619177720054,0.0,148.90646
0.02,500,1,0.3430619177720054,0.0,149.06448
0.03,500,1,0.3430619177720054,0.0,149.69659
0.04,500,1,0.3430619177720054,0.0,149.38055
0.05,500,1,0.3430619177720054,0.0,149.06448
0.06,500,1,0.3430619177720054,0.0,149.38055
0.07,500,1,0.3430619177720054,0.0,149.53857
0.08,500,1,0.3430619177720054,0.0,149.38055
0.09,500,1,0.3430619177720054,0.0,149.2225
0.1,500,1,0.3430619177720054,0.0,149.2225
0.11,500,1,0.3430619177720054,0.0,149.2225
0.12,500,1,0.3430619177720054,0.0,149.38055
0.13,500,1,0.3430619177720054,0.0,149.53857
0.14,500,1,0.3430619177720054,0.0,150.01266
0.15,500,1,0.3430619177720054,0.0,149.85461
0.16,500,1,0.3433760770373644,0.0,150.17068
0.17,500,1,0.3433760770373644,0.0,150.64478
0.18,500,1,0.3436902363027234,0.0,151.11887
0.19,500,1,0.3436902363027234,0.0,151.27688999999998
0.2,500,1,0.3440043955680823,0.0,151.75098
0.21,500,1,0.3443185548334413,0.0108,152.54111
0.22,500,1,0.34463271409880025,0.0246,152.54111
0.23,500,1,0.34494687336415925,0.0385,152.85718
0.24,500,1,0.34526103262951824,0.0551,153.96338
0.25,500,1,0.34557519189487723,0.0689,153.96338
0.26,500,1,0.34588935116023617,0.0867,155.06958
0.27,500,1,0.34651766969095416,0.1051,155.70168999999999
0.28,500,1,0.34683182895631315,0.121,155.85971
0.29,500,1,0.34746014748703113,0.1409,157.44
0.3,500,1,0.3480884660177491,0.1596,157.28198
0.31,500,1,0.34871678454846705,0.1795,158.23016
0.32,500,1,0.349345103079185,0.1999,159.17831
0.33,500,1,0.34997342160990297,0.2183,159.81042
0.34,500,1,0.3509158994059799,0.237,160.60058999999998
0.35,500,1,0.3515442179366978,0.2605,161.07468
0.36,500,1,0.35248669573277475,0.278,162.02283
0.37,500,1,0.3534291735288517,0.2988,162.02283
0.38,500,1,0.3543716513249287,0.318,162.97101
